channel_index_0based	name
0	FP1
1	FPZ
2	FP2
3	AF3
4	AF4
5	F7
6	F5
7	F3
8	F1
9	FZ
10	F2
11	F4
12	F6
13	F8
14	FT7
15	FC5
16	FC3
17	FC1
18	FCZ
19	FC2
20	FC4
21	FC6
22	FT8
23	T7
24	T8
25	C5
26	C3
27	C1
28	CZ
29	C2
30	C4
31	C6
32	TP7
33	TP8
34	CP5
35	CP3
36	CP1
37	CPZ
38	CP2
39	CP4
40	CP6
41	P7
42	P5
43	P3
44	P1
45	PZ
46	P2
47	P4
48	P6
49	P8
50	PO7
51	PO5
52	PO3
53	POZ
54	PO4
55	PO6
56	PO8
57	CB1
58	CB2
59	O1
60	OZ
61	O2
